Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
43223,0.4,Ideal,G,IF,61.4,55.0,1397,4.79,4.76,2.93
36292,0.32,Good,D,SI2,63.9,58.0,477,4.31,4.33,2.76
9257,0.97,Premium,F,SI1,62.7,59.0,4561,6.28,6.31,3.95
7413,0.91,Very Good,H,VS1,63.4,56.0,4224,6.18,6.12,3.9
9724,1.15,Very Good,H,SI2,61.9,57.0,4654,6.68,6.72,4.15
14684,1.29,Premium,H,SI2,60.1,58.0,5924,7.02,6.95,4.2
39883,0.42,Ideal,G,VVS2,62.6,55.0,1103,4.78,4.77,2.99
35276,0.4,Ideal,D,VS2,62.8,57.0,895,4.68,4.72,2.95
222,0.7,Good,E,VS1,57.2,62.0,2782,5.81,5.77,3.31
44318,0.31,Good,H,SI1,64.0,54.0,521,4.31,4.29,2.75
25224,1.22,Premium,E,VVS1,61.1,60.0,13824,6.87,6.85,4.19
48683,0.53,Ideal,G,VVS1,61.8,56.0,2005,5.18,5.2,3.21
43986,0.26,Ideal,G,SI1,62.0,55.0,394,4.08,4.11,2.54
37166,0.32,Ideal,D,VS2,61.1,56.0,972,4.41,4.39,2.69
27325,2.43,Ideal,I,SI2,62.3,59.0,17856,8.54,8.61,5.34
14975,1.27,Very Good,I,VS2,63.3,63.0,6031,6.87,6.82,4.33
50710,0.56,Ideal,D,VS1,62.5,56.0,2292,5.26,5.3,3.3
9138,1.1,Ideal,H,SI2,62.6,56.0,4537,6.57,6.65,4.14
9812,1.11,Premium,G,SI2,61.5,58.0,4670,6.6,6.67,4.08
26818,2.24,Ideal,I,SI2,61.7,58.0,16709,8.43,8.37,5.18
21607,1.77,Premium,J,SI1,61.3,59.0,9704,7.83,7.71,4.76
39221,0.58,Premium,H,SI2,59.0,61.0,1066,5.45,5.42,3.21
9391,1.0,Premium,F,SI1,61.4,60.0,4586,6.38,6.35,3.91
23215,2.34,Ideal,H,I1,62.4,55.0,11221,8.51,8.44,5.29
45584,0.52,Ideal,G,VS1,62.4,56.0,1689,5.11,5.15,3.2
10457,1.14,Very Good,I,SI1,63.5,56.0,4788,6.62,6.58,4.19
10678,1.21,Premium,J,VS2,59.9,59.0,4841,6.92,6.86,4.13
7542,1.1,Good,F,SI2,63.8,56.0,4244,6.53,6.48,4.15
50700,0.7,Good,F,VS2,63.8,60.0,2290,5.61,5.52,3.55
13622,1.07,Premium,H,VS2,62.4,57.0,5573,6.58,6.52,4.09
53601,0.91,Premium,I,SI1,58.4,55.0,2700,6.34,6.32,3.7
42656,0.38,Ideal,F,IF,62.2,55.0,1333,4.64,4.66,2.89
50427,0.56,Ideal,F,VVS2,62.2,54.3,2260,5.26,5.29,3.28
50611,0.27,Ideal,H,VS2,60.5,57.0,397,4.17,4.19,2.53
16831,1.11,Ideal,G,VS2,62.2,55.0,6713,6.67,6.61,4.13
25662,1.52,Premium,E,VS2,61.8,59.0,14577,7.38,7.31,4.54
22228,1.21,Very Good,F,VS2,60.1,58.0,10283,6.85,6.92,4.14
21188,1.22,Ideal,G,VS1,62.0,56.0,9339,6.83,6.88,4.24
2913,0.8,Premium,F,VS2,62.4,59.0,3285,5.92,5.85,3.67
52623,0.33,Ideal,F,SI1,60.6,56.0,550,4.46,4.49,2.71
28224,0.33,Premium,G,VS1,61.6,58.0,666,4.39,4.44,2.72
36946,0.23,Good,D,VVS1,64.8,58.0,478,3.83,3.85,2.49
11282,1.03,Premium,E,SI2,62.0,59.0,4974,6.49,6.42,4.0
847,0.62,Ideal,G,IF,61.8,56.0,2869,5.43,5.47,3.37
49220,0.5,Premium,F,VVS1,61.1,55.0,2081,5.15,5.13,3.14
14241,1.23,Premium,J,VVS2,61.2,57.0,5768,6.92,6.86,4.22
10465,1.08,Fair,E,SI1,53.8,63.0,4790,6.99,6.81,3.71
8941,1.01,Very Good,F,SI2,63.2,59.0,4497,6.38,6.35,4.02
35085,0.3,Ideal,F,IF,62.0,58.0,886,4.25,4.3,2.65
49453,0.71,Ideal,I,SI1,62.6,54.0,2111,5.68,5.73,3.57
24180,1.74,Ideal,D,SI2,64.5,56.0,12361,7.56,7.54,4.87
19662,1.39,Ideal,I,VVS2,61.6,53.0,8271,7.21,7.22,4.44
30527,0.44,Ideal,H,SI1,61.9,57.0,733,4.9,4.92,3.04
51843,0.71,Very Good,E,SI2,62.2,58.0,2423,5.65,5.7,3.53
383,0.75,Very Good,F,SI1,63.4,58.0,2811,5.72,5.76,3.64
26611,2.05,Premium,G,SI2,60.1,59.0,16357,8.2,8.3,4.96
48796,0.73,Good,F,SI2,63.4,55.0,2023,5.71,5.75,3.63
47958,0.55,Ideal,D,VS1,61.5,56.0,1918,5.26,5.28,3.24
27093,2.01,Ideal,I,VS1,61.4,59.0,17227,8.06,8.13,4.97
20121,1.58,Premium,I,VS2,59.4,61.0,8583,7.66,7.63,4.54
29248,0.38,Ideal,H,SI1,61.2,56.0,697,4.7,4.74,2.89
42221,0.42,Ideal,G,IF,62.2,54.0,1289,4.81,4.84,3.0
13186,1.04,Very Good,G,VS2,61.4,63.0,5451,6.55,6.51,4.01
1657,0.65,Ideal,E,VVS2,62.1,57.0,3023,5.55,5.6,3.46
44109,0.51,Ideal,G,VS2,61.3,55.0,1557,5.16,5.19,3.17
7823,1.0,Premium,D,SI2,60.3,58.0,4295,6.48,6.45,3.9
42079,0.52,Very Good,F,SI2,57.9,61.0,1273,5.28,5.33,3.07
45404,0.51,Very Good,D,VS2,62.5,58.0,1668,5.12,5.18,3.22
13779,1.52,Premium,J,SI1,60.4,59.0,5618,7.44,7.39,4.48
13154,1.27,Ideal,J,VS2,61.5,57.0,5442,6.93,6.98,4.28
27328,2.11,Very Good,E,SI2,62.4,61.0,17871,8.1,8.19,5.08
33832,0.42,Ideal,F,SI1,60.8,54.0,843,4.83,4.94,2.97
19867,2.68,Premium,G,I1,58.6,60.0,8419,9.11,9.07,5.33
35608,0.31,Very Good,H,VVS1,63.1,57.0,907,4.31,4.25,2.7
23743,2.0,Very Good,J,SI2,59.8,60.0,11792,8.09,8.13,4.85
47911,0.57,Premium,G,SI1,62.6,56.0,1915,5.29,5.26,3.3
35130,0.36,Ideal,G,VVS2,61.8,55.0,888,4.57,4.62,2.84
35573,0.35,Ideal,F,VS2,61.4,56.0,906,4.56,4.53,2.79
11803,1.0,Ideal,G,SI1,61.9,56.0,5088,6.45,6.37,3.97
13938,1.35,Ideal,H,SI2,60.0,57.0,5670,7.19,7.15,4.3
23305,2.06,Ideal,J,SI2,61.9,55.0,11337,8.23,8.19,5.08
15972,1.02,Ideal,F,VS2,61.0,56.0,6393,6.55,6.62,4.02
31049,0.42,Very Good,G,SI1,62.0,54.0,751,4.8,4.82,2.98
5387,0.3,Premium,G,SI1,58.8,60.0,574,4.39,4.35,2.57
51278,0.84,Fair,I,VS2,65.1,57.0,2359,5.91,5.85,3.83
13646,1.24,Very Good,I,SI1,60.0,59.0,5584,6.98,7.01,4.2
23055,1.51,Good,D,SI1,64.9,60.0,11087,7.14,7.2,4.65
45803,0.5,Premium,F,VS1,61.3,59.0,1710,5.09,5.15,3.14
49883,0.7,Very Good,F,SI2,56.9,62.0,2177,5.87,5.9,3.35
47704,0.58,Ideal,G,VS1,62.6,54.0,1884,5.3,5.34,3.33
24845,1.51,Premium,F,VS2,63.0,56.0,13248,7.3,7.26,4.59
16211,1.02,Ideal,F,VS2,62.7,56.0,6479,6.39,6.44,4.02
52065,0.73,Ideal,I,VS2,61.7,55.0,2453,5.79,5.82,3.58
38671,0.7,Good,F,I1,63.9,60.0,1040,5.65,5.52,3.58
43234,0.57,Very Good,F,SI2,63.5,56.0,1397,5.28,5.25,3.34
14775,1.01,Premium,G,VS2,61.8,59.0,5946,6.45,6.4,3.97
40216,0.39,Ideal,E,VS1,60.2,56.0,1123,4.79,4.78,2.88
10679,0.9,Very Good,H,VVS2,59.7,62.0,4842,6.2,6.23,3.71
19061,1.51,Very Good,I,SI2,60.0,59.0,7841,7.45,7.52,4.49
20938,1.05,Ideal,E,VVS2,62.4,56.0,9146,6.52,6.49,4.06
28962,0.31,Very Good,I,VS2,60.7,61.0,435,4.32,4.34,2.63
27645,1.6,Ideal,F,VS1,60.5,57.0,18571,7.6,7.63,4.61
16628,1.02,Ideal,G,VS2,61.7,56.0,6648,6.44,6.52,4.0
44677,0.71,Ideal,J,SI1,62.6,57.0,1609,5.7,5.65,3.55
52317,0.32,Good,D,SI1,63.8,55.0,550,4.35,4.36,2.78
12049,0.34,Ideal,G,VS2,62.0,54.0,596,4.47,4.5,2.78
36749,0.33,Ideal,F,VVS1,61.7,57.0,955,4.44,4.47,2.75
45964,0.24,Ideal,D,VVS2,61.0,57.0,526,4.03,4.07,2.47
39306,0.38,Ideal,H,VVS1,60.7,56.0,1069,4.75,4.74,2.88
39967,0.4,Ideal,E,VVS2,62.6,54.0,1106,4.71,4.74,2.96
38874,0.4,Premium,F,VS1,62.4,59.0,1050,4.69,4.67,2.92
29749,0.37,Premium,G,SI1,60.0,57.0,708,4.7,4.67,2.81
21704,0.27,Ideal,G,VVS1,62.5,56.0,627,4.15,4.18,2.6
5882,1.02,Very Good,I,SI1,60.4,58.0,3927,6.52,6.56,3.95
9203,1.04,Ideal,J,VS2,61.3,54.0,4550,6.53,6.55,4.01
43527,0.5,Very Good,H,VS1,64.6,56.0,1426,4.97,5.06,3.24
44283,0.53,Ideal,H,VS1,61.6,57.0,1577,5.18,5.24,3.21
10057,0.27,Very Good,E,VVS1,62.4,55.0,591,4.18,4.22,2.62
34749,0.41,Ideal,H,SI1,62.4,56.0,876,4.78,4.74,2.97
6125,0.9,Premium,G,SI1,62.2,60.0,3984,6.14,6.07,3.8
18466,1.21,Ideal,H,VS2,62.9,55.0,7513,6.77,6.8,4.27
51787,0.7,Premium,F,SI1,60.8,58.0,2415,5.78,5.74,3.5
26261,2.13,Ideal,I,SI2,62.0,55.0,15718,8.25,8.27,5.12
42814,0.52,Very Good,F,SI1,60.3,61.0,1354,5.21,5.27,3.16
36136,0.33,Premium,E,VS2,60.6,60.0,928,4.48,4.43,2.7
53300,0.3,Ideal,D,SI1,61.4,56.0,552,4.32,4.35,2.66
357,0.57,Fair,E,VVS1,58.7,66.0,2805,5.34,5.43,3.16
5740,1.03,Fair,I,SI1,57.4,61.0,3892,6.67,6.71,3.84
52698,0.7,Very Good,E,VS2,62.8,57.0,2553,5.66,5.68,3.56
23894,1.63,Very Good,G,SI1,62.5,58.0,11990,7.48,7.44,4.66
38349,0.5,Premium,G,I1,62.2,59.0,1020,5.07,5.03,3.14
8026,1.01,Very Good,F,SI2,62.2,58.0,4332,6.33,6.38,3.95
38941,0.31,Premium,H,VS2,62.2,58.0,489,4.31,4.34,2.69
1799,0.7,Very Good,F,VS1,62.8,59.0,3053,5.65,5.69,3.56
1480,0.77,Very Good,G,VS1,62.8,58.0,2986,5.78,5.84,3.65
8701,0.3,Very Good,G,VS1,60.8,56.0,585,4.35,4.37,2.65
27631,4.5,Fair,J,I1,65.8,58.0,18531,10.23,10.16,6.72
25009,2.0,Very Good,J,VS2,60.7,60.0,13542,8.05,8.17,4.92
29380,0.31,Very Good,E,SI1,63.3,55.0,698,4.35,4.31,2.74
23077,1.87,Premium,I,SI2,60.3,61.0,11105,7.95,7.91,4.78
18224,1.31,Premium,H,SI1,59.3,59.0,7395,7.18,7.13,4.24
11066,0.34,Premium,E,SI1,61.8,58.0,596,4.47,4.5,2.77
19250,1.33,Premium,H,VS2,60.7,59.0,7982,7.08,7.13,4.31
53613,0.3,Very Good,D,SI1,62.2,58.0,552,4.28,4.31,2.67
30800,0.3,Ideal,D,VS1,62.8,57.0,742,4.27,4.3,2.69
16981,1.04,Premium,F,VS2,61.7,59.0,6782,6.45,6.49,3.99
22075,1.71,Ideal,I,SI2,62.1,58.0,10096,7.64,7.56,4.72
49383,0.51,Very Good,G,IF,62.6,56.0,2102,5.09,5.13,3.2
15639,1.01,Premium,F,VS2,60.4,59.0,6271,6.52,6.46,3.92
15204,1.01,Very Good,G,VS2,63.1,60.0,6108,6.36,6.31,4.0
27398,2.05,Ideal,F,SI2,62.0,56.0,17957,8.12,8.19,5.06
40750,0.4,Ideal,F,VVS2,61.7,55.0,1163,4.76,4.74,2.93
46824,0.96,Fair,H,I1,67.4,62.0,1808,6.13,5.96,4.08
32380,0.39,Very Good,J,VS1,63.1,56.0,790,4.7,4.62,2.94
15928,1.17,Ideal,H,SI1,61.1,57.0,6368,6.77,6.83,4.16
50226,0.7,Very Good,F,SI1,60.6,58.0,2231,5.73,5.78,3.49
33209,0.33,Ideal,H,IF,61.6,55.0,820,4.44,4.47,2.74
44530,0.5,Ideal,F,VS1,61.4,58.0,1601,5.07,5.12,3.13
53588,0.8,Premium,H,SI1,62.0,59.0,2699,5.91,5.96,3.68
19131,1.52,Premium,J,VS2,62.0,59.0,7899,7.31,7.28,4.52
25114,2.32,Good,J,SI1,60.3,61.0,13654,8.56,8.52,5.15
16679,1.01,Good,E,VS2,63.5,58.0,6666,6.34,6.36,4.03
25834,2.06,Premium,H,SI1,62.4,59.0,14863,8.11,8.07,5.05
5052,0.31,Premium,H,SI1,62.4,60.0,573,4.34,4.32,2.7
44422,0.52,Ideal,F,VS1,62.5,57.0,1588,5.13,5.17,3.22
39521,0.51,Premium,J,VS2,61.9,61.0,1080,5.12,5.09,3.16
3796,0.9,Very Good,I,SI2,60.5,56.0,3464,6.22,6.24,3.77
20624,1.04,Ideal,G,IF,62.1,54.0,8921,6.53,6.55,4.06
10082,1.16,Ideal,G,SI2,61.7,56.0,4710,6.82,6.76,4.18
16913,1.37,Premium,E,SI2,61.0,57.0,6751,7.25,7.19,4.4
19388,1.2,Premium,G,VS1,62.5,59.0,8056,6.72,6.64,4.19
3773,0.72,Premium,D,VVS2,60.0,57.0,3459,5.92,5.84,3.53
42545,0.58,Ideal,J,VS2,60.9,57.0,1324,5.38,5.4,3.28
51185,0.78,Very Good,I,SI1,63.5,57.0,2348,5.79,5.86,3.7
4248,0.9,Ideal,H,SI2,62.0,57.0,3578,6.17,6.19,3.83
13776,1.7,Fair,D,I1,64.7,56.0,5617,7.46,7.37,4.8
53756,0.7,Good,F,VS1,63.7,55.0,2724,5.56,5.61,3.56
20436,1.5,Very Good,H,SI1,61.5,62.0,8791,7.24,7.3,4.47
640,0.8,Ideal,I,VS1,62.6,54.0,2842,5.92,5.96,3.72
21268,1.21,Premium,F,VS2,62.2,60.0,9419,6.75,6.72,4.19
22215,1.74,Premium,H,SI2,62.1,59.0,10270,7.78,7.65,4.79
20564,1.28,Premium,G,VS2,61.6,58.0,8874,7.02,6.98,4.31
20049,0.28,Ideal,D,VS2,62.4,57.0,625,4.2,4.16,2.61
26278,2.04,Premium,H,SI2,62.7,56.0,15760,8.12,8.06,5.07
5952,1.01,Good,G,SI2,61.1,62.0,3948,6.38,6.48,3.93
26130,2.75,Premium,H,SI2,60.5,61.0,15415,8.99,8.97,5.48
47521,0.61,Ideal,I,VVS2,62.0,54.0,1867,5.51,5.47,3.4
1653,0.93,Premium,G,SI2,61.4,56.0,3019,6.27,6.23,3.84
10600,1.29,Fair,F,SI2,64.4,57.0,4824,6.85,6.79,4.39
29457,0.33,Ideal,G,VVS2,62.6,53.0,702,4.43,4.45,2.78
53046,0.71,Very Good,E,SI1,61.7,61.0,2606,5.74,5.76,3.55
31064,0.27,Good,E,VVS1,63.9,57.0,752,4.1,4.07,2.61
5800,0.71,Very Good,E,VVS1,57.9,61.0,3907,5.88,5.96,3.43
1317,0.72,Ideal,H,VVS1,62.0,55.0,2958,5.74,5.77,3.57
28505,0.29,Ideal,G,IF,62.0,56.0,673,4.23,4.27,2.63
4305,1.01,Very Good,H,SI2,63.4,57.0,3592,6.39,6.32,4.03
50058,0.7,Very Good,I,VS2,62.8,59.0,2202,5.56,5.61,3.51
21908,1.71,Very Good,H,VS1,63.5,59.0,9974,7.59,7.52,4.8
1217,0.8,Ideal,E,SI2,60.8,56.0,2939,6.02,6.01,3.66
13837,0.9,Very Good,G,VVS2,61.4,60.0,5640,6.18,6.23,3.81
939,0.8,Fair,E,SI1,56.3,63.0,2885,6.22,6.14,3.48
25396,1.54,Ideal,G,VS2,61.4,57.0,14103,7.47,7.42,4.57
16767,1.4,Very Good,I,SI2,62.4,59.0,6677,7.12,7.17,4.46
38085,0.3,Premium,E,VVS2,60.1,59.0,1013,4.37,4.32,2.61
23820,1.83,Premium,I,SI1,62.9,55.0,11883,7.9,7.78,4.93
16650,1.26,Premium,F,SI2,61.3,58.0,6657,6.99,6.91,4.26
27286,2.01,Very Good,E,SI2,59.3,61.0,17759,8.14,8.19,4.84
39488,0.41,Ideal,E,VS1,62.7,55.0,1079,4.72,4.76,2.97
25399,1.52,Premium,G,VVS2,62.1,58.0,14105,7.4,7.31,4.57
2734,0.7,Very Good,F,VVS2,62.5,58.0,3247,5.63,5.67,3.53
51419,0.72,Ideal,H,SI2,61.3,56.0,2372,5.75,5.77,3.53
44002,0.3,Good,G,SI2,63.3,57.0,394,4.25,4.28,2.7
51531,0.71,Premium,I,VVS2,61.4,56.0,2386,5.79,5.75,3.54
16029,0.3,Very Good,I,VS1,63.4,54.0,608,4.32,4.29,2.73
34740,0.32,Ideal,F,VS1,62.0,54.0,876,4.44,4.43,2.75
13859,1.2,Premium,I,VS2,62.6,61.0,5645,6.76,6.68,4.21
16031,0.3,Ideal,I,VS1,62.5,57.0,608,4.32,4.29,2.69
13897,1.01,Very Good,D,SI2,62.0,57.0,5656,6.41,6.46,3.99
39474,0.41,Premium,E,VS1,61.2,58.0,1079,4.76,4.78,2.92
36891,0.31,Ideal,F,VVS1,61.8,56.0,959,4.36,4.34,2.69
47829,0.73,Premium,J,SI1,58.2,59.0,1905,5.99,5.91,3.46
46000,0.7,Premium,I,SI2,62.1,60.0,1724,5.65,5.62,3.5
41236,0.39,Premium,E,VVS2,61.1,59.0,1207,4.74,4.68,2.88
11267,1.09,Ideal,G,SI1,62.2,56.0,4970,6.6,6.55,4.09
25855,1.53,Very Good,E,VS1,60.7,60.0,14931,7.38,7.52,4.52
42271,0.23,Very Good,E,VVS2,63.0,58.0,505,3.95,3.99,2.5
2330,0.76,Very Good,G,VS2,61.1,57.0,3170,5.84,5.95,3.6
37427,0.33,Ideal,G,IF,61.6,56.0,984,4.45,4.48,2.75
11018,0.59,Ideal,D,IF,60.9,60.0,4916,5.41,5.39,3.29
40084,0.3,Ideal,F,VVS1,61.9,57.0,1114,4.33,4.3,2.67
53595,0.76,Fair,H,VVS2,64.8,57.0,2699,5.67,5.81,3.71
14585,0.92,Ideal,H,VVS1,62.1,54.0,5886,6.26,6.23,3.88
25531,2.02,Premium,I,SI2,61.7,58.0,14350,8.07,8.0,4.96
22424,1.57,Very Good,H,SI1,59.6,58.0,10447,7.61,7.65,4.55
39570,0.44,Ideal,G,VVS2,61.8,56.0,1081,4.9,4.94,3.04
3743,0.3,Ideal,F,VS1,61.7,56.0,570,4.32,4.34,2.67
51326,0.31,Good,E,SI1,63.3,55.0,544,4.31,4.35,2.74
15369,0.3,Very Good,G,VS1,62.1,60.0,605,4.24,4.3,2.65
43102,0.57,Very Good,E,SI2,58.8,57.3,1384,5.42,5.46,3.21
11140,1.0,Premium,F,SI1,61.4,62.0,4939,6.36,6.32,3.89
52688,0.7,Very Good,F,VS2,62.8,58.0,2552,5.6,5.64,3.53
28738,0.31,Ideal,E,VS2,61.6,56.0,680,4.32,4.38,2.68
51444,0.7,Premium,G,SI1,58.6,62.0,2375,5.83,5.8,3.41
49774,0.34,Fair,F,I1,55.8,62.0,2160,4.72,4.6,2.6
22098,1.51,Premium,D,SI1,62.2,59.0,10122,7.34,7.29,4.55
29996,0.43,Premium,E,SI2,60.8,58.0,716,4.86,4.88,2.96
47956,0.7,Very Good,I,SI1,62.7,56.0,1918,5.64,5.68,3.55
2977,0.71,Ideal,G,VS2,61.8,56.0,3299,5.73,5.76,3.55
40239,0.39,Ideal,F,VVS1,61.8,55.0,1124,4.69,4.73,2.91
2464,0.7,Ideal,F,VVS2,62.0,55.0,3191,5.71,5.67,3.53
6071,0.92,Very Good,F,SI1,63.5,58.0,3967,6.16,6.12,3.9
35830,0.41,Good,F,VVS1,63.9,56.0,915,4.71,4.74,3.02
29647,0.35,Premium,F,VS2,61.4,59.0,706,4.53,4.56,2.79
48353,0.74,Fair,H,SI2,62.0,53.0,1962,5.85,5.74,3.6
51512,0.7,Premium,H,SI1,61.1,58.0,2383,5.73,5.69,3.49
15233,1.0,Premium,G,VS1,59.2,60.0,6115,6.6,6.54,3.89
1132,0.71,Premium,E,VS1,59.7,57.0,2920,5.87,5.78,3.48
24441,1.72,Premium,H,SI1,62.4,62.0,12696,7.63,7.52,4.73
15984,1.02,Good,F,VS2,64.2,59.0,6397,6.4,6.28,4.07
30551,0.31,Ideal,D,VS2,62.5,56.0,734,4.31,4.36,2.71
26433,2.01,Very Good,I,VS2,62.3,59.0,15965,8.02,8.1,5.02
3100,0.52,Ideal,D,VVS1,60.9,56.0,3321,5.2,5.24,3.18
30251,0.26,Premium,E,VVS2,58.9,61.0,724,4.19,4.16,2.46
50874,0.81,Premium,H,SI2,61.6,62.0,2313,6.0,5.92,3.67
32296,0.25,Ideal,G,VS1,62.7,56.0,454,4.01,4.04,2.52
21618,1.18,Ideal,E,VS1,62.4,54.0,9709,6.74,6.79,4.22
22729,1.19,Ideal,F,VVS2,60.8,57.0,10748,6.85,6.83,4.16
31733,0.31,Ideal,G,VVS1,61.4,56.0,772,4.34,4.37,2.68
14552,1.0,Premium,D,SI1,61.3,61.0,5880,6.52,6.39,3.96
6829,1.06,Ideal,H,SI1,62.7,57.0,4120,6.48,6.53,4.08
38212,0.43,Premium,F,SI1,62.4,56.0,1016,4.84,4.81,3.01
33868,0.3,Ideal,E,VS2,61.8,56.0,844,4.33,4.31,2.67
42622,0.32,Very Good,H,VS2,63.0,57.0,505,4.35,4.38,2.75
36646,0.43,Good,F,SI1,63.6,53.0,948,4.83,4.79,3.06
17242,1.6,Premium,F,SI2,61.8,57.0,6899,7.51,7.46,4.63
9628,0.92,Premium,H,VVS2,62.5,58.0,4637,6.25,6.16,3.88
18122,1.23,Ideal,E,SI2,62.1,55.0,7336,6.91,6.84,4.27
16248,1.01,Premium,G,VS1,62.3,59.0,6499,6.38,6.42,3.99
33596,0.37,Premium,G,VS2,61.2,57.0,833,4.63,4.59,2.82
14525,1.0,Premium,F,VS2,59.9,59.0,5864,6.46,6.42,3.86
50076,0.72,Fair,H,SI2,65.9,57.0,2203,5.6,5.54,3.67
6703,0.3,Premium,H,SI2,60.2,62.0,410,4.37,4.34,2.62
7100,0.71,Ideal,F,VVS2,61.6,54.0,4167,5.76,5.79,3.56
44028,0.51,Ideal,E,SI1,62.7,55.0,1546,5.1,5.07,3.19
31748,0.44,Very Good,G,SI1,61.6,61.0,772,4.83,4.88,2.99
42785,0.54,Premium,F,SI1,63.0,57.0,1349,5.23,5.18,3.28
30004,0.43,Ideal,H,SI1,62.3,56.0,716,4.83,4.86,3.02
17140,1.24,Premium,D,SI2,61.4,59.0,6840,6.87,6.91,4.23
37967,0.41,Very Good,F,VS1,60.8,58.0,1007,4.76,4.82,2.91
47774,0.51,Very Good,G,VVS2,63.4,57.0,1895,5.09,5.06,3.22
21349,1.73,Premium,F,SI2,62.4,60.0,9494,7.6,7.55,4.73
22297,1.27,Ideal,G,VVS2,62.4,53.3,10342,6.94,6.95,4.33
41479,0.56,Premium,J,VS2,60.9,60.0,1232,5.33,5.27,3.23
10266,1.01,Premium,E,SI2,62.6,57.0,4751,6.35,6.33,3.97
53540,0.72,Fair,F,SI1,64.8,55.0,2691,5.64,5.6,3.64
16727,0.33,Ideal,H,SI1,63.0,57.0,610,4.41,4.39,2.77
4073,0.31,Good,D,SI1,63.5,56.0,571,4.29,4.31,2.73
52819,0.71,Very Good,E,SI1,62.9,57.0,2573,5.66,5.7,3.57
44748,0.54,Good,D,SI1,64.1,55.0,1619,5.15,5.11,3.29
17440,1.58,Premium,F,SI2,60.7,60.0,6990,7.54,7.51,4.57
42886,0.58,Ideal,E,SI2,62.4,58.0,1359,5.32,5.35,3.33
14681,1.27,Good,I,VS2,63.3,63.0,5923,6.82,6.87,4.33
29152,0.41,Very Good,I,SI2,63.5,57.0,692,4.72,4.7,2.99
53160,0.59,Ideal,F,VVS1,62.4,56.0,2625,5.36,5.38,3.35
33187,0.37,Good,E,VS1,63.3,56.0,818,4.58,4.61,2.91
20570,1.21,Premium,F,VS1,61.3,57.0,8879,6.9,6.86,4.22
4738,0.3,Ideal,F,VS2,60.9,56.0,573,4.35,4.39,2.66
4579,0.73,Ideal,E,VS2,61.7,57.0,3649,5.77,5.8,3.57
18011,1.47,Ideal,I,VS2,62.3,57.0,7284,7.24,7.3,4.53
34619,0.27,Very Good,D,VS2,62.0,57.0,470,4.11,4.15,2.56
