Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
9582,1.08,Ideal,G,SI2,61.9,57.0,4627,6.57,6.55,4.06
28622,0.24,Very Good,G,VVS1,62.3,59.0,432,3.92,3.95,2.45
3887,0.91,Good,H,SI1,63.9,60.0,3485,6.08,6.13,3.9
33259,0.3,Good,D,VVS1,63.3,61.0,825,4.21,4.23,2.67
42745,0.51,Premium,E,SI1,61.8,58.0,1343,5.11,5.15,3.17
48300,0.51,Very Good,D,VS1,62.2,59.0,1959,5.1,5.13,3.18
35258,0.34,Ideal,G,VVS1,62.1,57.0,895,4.45,4.47,2.77
48406,0.52,Ideal,G,VVS1,61.0,57.0,1969,5.18,5.2,3.17
23774,1.22,Premium,F,VVS1,61.9,58.0,11830,6.85,6.81,4.23
46440,0.54,Ideal,F,VS1,60.9,57.0,1772,5.21,5.26,3.19
18717,0.27,Very Good,E,VVS1,61.5,58.0,620,4.16,4.23,2.58
29355,0.31,Ideal,G,VS2,61.4,57.0,698,4.37,4.33,2.67
8677,1.11,Very Good,H,SI2,59.8,60.0,4456,6.66,6.75,4.01
8722,0.3,Fair,E,VVS2,66.6,54.0,586,4.14,4.18,2.77
35969,0.3,Ideal,G,SI1,62.3,58.0,477,4.26,4.28,2.66
36378,0.41,Ideal,H,VS2,61.3,56.0,941,4.81,4.84,2.96
26326,1.71,Very Good,G,VS2,62.5,58.0,15829,7.56,7.66,4.76
11215,1.23,Very Good,J,VS2,62.8,59.0,4960,6.75,6.82,4.26
2380,0.32,Premium,G,VS2,60.8,59.0,561,4.41,4.44,2.69
47456,0.53,Ideal,D,VS2,60.2,57.0,1857,5.24,5.26,3.16
16061,1.01,Premium,F,VS2,59.2,60.0,6416,6.51,6.54,3.86
37638,0.4,Premium,D,SI1,61.7,58.0,990,4.74,4.7,2.91
12664,1.16,Ideal,G,SI2,61.5,54.0,5301,6.78,6.75,4.16
2523,1.04,Very Good,H,I1,61.6,61.0,3203,6.45,6.47,3.98
45724,0.55,Premium,D,SI1,62.7,59.0,1698,5.25,5.22,3.28
6613,0.72,Ideal,D,VS2,61.0,55.0,4082,5.79,5.81,3.54
5026,0.91,Good,I,VS2,58.0,62.0,3747,6.32,6.38,3.68
45320,0.32,Good,E,SI1,63.5,56.0,524,4.34,4.38,2.77
40431,0.47,Ideal,H,VS2,61.7,57.0,1136,4.99,5.03,3.09
1468,0.9,Good,E,SI2,58.7,63.0,2982,6.2,6.23,3.65
221,0.76,Ideal,G,VS2,61.3,56.0,2782,5.9,5.94,3.63
11469,1.13,Premium,E,SI1,62.7,57.0,5012,6.65,6.62,4.16
14940,0.9,Ideal,E,VS2,62.3,57.0,6018,6.16,6.19,3.85
28844,0.41,Very Good,H,SI1,62.9,55.0,683,4.75,4.82,3.01
37681,0.42,Ideal,H,VS2,62.5,57.0,992,4.81,4.76,2.99
11292,1.01,Premium,H,SI1,60.4,60.0,4977,6.55,6.47,3.93
28204,0.4,Premium,D,SI2,62.2,58.0,666,4.71,4.75,2.94
42911,0.55,Ideal,D,SI2,60.9,57.0,1363,5.26,5.29,3.21
6091,1.03,Premium,F,SI2,60.2,55.0,3974,6.59,6.53,3.95
16664,1.56,Very Good,J,SI2,62.0,57.0,6662,7.37,7.44,4.59
9912,1.14,Premium,G,SI2,61.1,59.0,4688,6.77,6.72,4.12
32700,0.31,Ideal,F,VS2,62.3,55.0,802,4.38,4.35,2.72
39572,0.44,Premium,F,VS1,61.9,59.0,1081,4.84,4.88,3.01
28237,0.33,Ideal,F,VS2,62.3,56.0,666,4.43,4.46,2.77
30320,0.36,Very Good,G,VS1,59.7,56.0,726,4.64,4.67,2.78
5256,1.01,Very Good,I,SI2,61.4,63.0,3792,6.33,6.38,3.9
33151,0.31,Premium,G,VVS1,61.4,58.0,816,4.32,4.35,2.66
36502,0.33,Very Good,E,VVS1,61.8,54.0,945,4.47,4.49,2.77
10719,0.31,Ideal,D,SI2,62.3,56.0,593,4.38,4.35,2.72
6793,0.7,Ideal,F,VVS2,61.2,56.0,4114,5.73,5.78,3.52
6302,0.9,Premium,G,VS2,61.0,58.0,4022,6.2,6.13,3.76
29102,0.34,Premium,I,VS1,61.0,60.0,689,4.51,4.48,2.74
39031,0.36,Ideal,G,VVS1,60.9,55.0,1056,4.64,4.68,2.84
26480,2.01,Premium,E,SI2,58.7,54.0,16064,8.27,8.2,4.83
35070,0.32,Very Good,F,VVS1,59.4,59.0,886,4.45,4.47,2.65
25539,1.5,Very Good,G,VVS1,63.1,62.0,14361,7.25,7.23,4.57
16244,1.01,Good,G,VS1,63.2,58.0,6499,6.34,6.38,4.02
14275,1.29,Ideal,J,VS1,62.0,57.0,5779,6.98,6.92,4.31
42005,0.51,Very Good,E,SI2,58.3,63.0,1265,5.21,5.26,3.05
799,0.79,Premium,H,VS1,60.0,60.0,2862,6.07,5.99,3.64
37561,0.31,Premium,G,IF,61.0,59.0,988,4.36,4.33,2.65
20747,1.24,Ideal,F,VS2,61.7,53.0,8983,6.93,6.9,4.27
53151,0.7,Ideal,I,SI1,61.6,56.0,2623,5.69,5.71,3.51
27216,1.59,Premium,E,VS1,61.2,58.0,17552,7.58,7.49,4.61
10301,0.9,Very Good,E,SI1,62.8,58.0,4760,6.09,6.13,3.84
14660,1.52,Fair,J,SI2,65.8,57.0,5916,7.18,7.11,4.7
47211,0.64,Good,D,SI1,57.7,57.0,1838,5.69,5.75,3.3
38960,0.31,Premium,H,VS2,62.4,59.0,489,4.31,4.34,2.7
4042,1.0,Ideal,J,SI2,62.1,56.0,3528,6.41,6.34,3.96
23214,1.61,Ideal,E,SI2,61.3,59.0,11220,7.47,7.57,4.61
33194,0.3,Very Good,H,VVS1,63.1,54.0,819,4.34,4.28,2.72
1829,0.71,Very Good,E,VS1,61.8,56.0,3059,5.74,5.78,3.56
25690,0.3,Very Good,G,VS2,63.5,59.0,644,4.22,4.17,2.66
15152,2.06,Good,H,I1,64.3,58.0,6091,8.03,7.99,5.15
48703,0.56,Very Good,G,VVS2,61.4,57.0,2010,5.26,5.32,3.25
3232,1.05,Premium,H,SI2,61.7,59.0,3352,6.59,6.53,4.05
265,0.71,Premium,E,SI1,61.8,59.0,2792,5.7,5.75,3.54
50026,0.73,Very Good,D,SI1,62.2,57.0,2197,5.74,5.78,3.58
41200,0.32,Ideal,F,IF,61.8,56.0,1204,4.4,4.44,2.73
44814,0.5,Ideal,E,VS2,61.3,57.0,1624,5.13,5.15,3.15
23813,1.51,Premium,E,SI1,63.0,58.0,11873,7.33,7.27,4.6
35978,0.35,Very Good,G,VVS1,59.3,61.0,921,4.58,4.62,2.73
35884,0.32,Ideal,G,IF,61.0,56.0,918,4.43,4.45,2.71
53236,0.72,Ideal,I,VVS1,61.3,57.0,2642,5.74,5.77,3.53
11199,1.07,Ideal,I,SI1,62.0,55.0,4958,6.56,6.6,4.08
28805,0.37,Ideal,G,VS2,60.3,56.0,682,4.67,4.7,2.83
40010,0.41,Ideal,F,VS2,62.7,56.0,1107,4.78,4.72,2.98
5010,0.93,Good,D,SI2,59.2,62.0,3744,6.36,6.38,3.77
3248,1.28,Ideal,H,I1,61.9,56.0,3355,6.95,6.91,4.29
45645,0.25,Ideal,G,VVS2,62.1,56.0,525,4.02,4.05,2.5
17372,0.32,Ideal,D,SI2,59.5,57.0,612,4.5,4.47,2.67
15721,1.04,Ideal,G,VS2,61.8,56.0,6290,6.5,6.47,4.01
43469,0.46,Ideal,F,VS1,62.7,56.0,1418,4.91,4.94,3.09
7349,0.79,Very Good,D,VS1,62.4,60.0,4213,5.86,5.88,3.66
42759,0.62,Premium,G,SI2,60.2,61.0,1345,5.49,5.44,3.29
25184,1.52,Ideal,G,VS2,62.1,56.0,13768,7.39,7.34,4.57
15635,1.01,Fair,F,VS2,61.1,60.0,6271,6.49,6.4,3.94
35685,0.35,Ideal,D,VVS2,61.0,57.0,910,4.54,4.58,2.78
50486,0.7,Premium,G,SI2,58.0,60.0,2268,5.91,5.88,3.42
34900,0.33,Ideal,F,VVS1,62.0,55.0,880,4.44,4.47,2.76
14593,1.09,Premium,G,VS2,59.9,56.0,5889,6.73,6.59,3.99
14105,1.22,Very Good,D,SI2,62.2,58.0,5721,6.85,6.91,4.28
19675,1.7,Good,J,VS2,63.6,59.0,8282,7.53,7.48,4.77
33237,0.33,Ideal,F,VVS2,61.1,55.0,824,4.46,4.48,2.73
16367,0.33,Very Good,D,SI1,60.0,59.0,608,4.47,4.5,2.69
52149,0.7,Good,F,SI1,62.8,58.0,2470,5.6,5.65,3.53
32880,0.36,Premium,H,VS1,61.6,59.0,810,4.57,4.52,2.8
47197,0.51,Very Good,D,VS1,63.1,58.0,1838,5.05,5.1,3.2
25054,2.3,Premium,J,SI2,59.7,58.0,13560,8.63,8.68,5.17
21112,1.5,Very Good,I,VS1,60.8,63.0,9281,7.37,7.41,4.49
10799,1.0,Premium,H,VS2,59.7,58.0,4861,6.57,6.52,3.91
33766,0.5,Premium,E,I1,60.7,61.0,840,5.14,5.05,3.09
41880,0.57,Premium,F,SI1,61.1,60.0,1257,5.44,5.33,3.24
7149,0.91,Premium,D,SI1,59.3,58.0,4179,6.38,6.33,3.77
11440,1.15,Good,H,SI1,60.2,61.0,5005,6.74,6.84,4.09
24738,1.51,Very Good,F,VS2,63.2,56.0,13080,7.22,7.28,4.58
4070,0.31,Very Good,D,SI1,63.0,55.0,571,4.32,4.34,2.73
32279,0.3,Very Good,E,VVS2,61.3,59.0,789,4.3,4.32,2.64
52749,0.7,Good,E,VS2,59.2,64.0,2559,5.8,5.75,3.42
26764,2.01,Good,E,SI2,60.0,64.0,16582,8.09,8.17,4.88
39706,0.5,Very Good,H,SI1,63.5,56.0,1089,5.01,5.04,3.19
15826,1.02,Premium,F,VS2,62.7,59.0,6333,6.44,6.41,4.03
18148,1.01,Premium,G,IF,61.3,58.0,7352,6.48,6.4,3.95
504,0.7,Ideal,D,SI1,59.7,58.0,2822,5.82,5.77,3.46
38256,0.26,Very Good,F,VS2,62.5,55.0,381,4.05,4.08,2.54
4288,0.7,Ideal,E,VVS2,62.4,54.0,3585,5.66,5.71,3.55
2403,0.7,Very Good,E,VS1,63.8,57.0,3177,5.61,5.65,3.59
40823,0.39,Ideal,G,VVS1,62.3,57.0,1170,4.7,4.64,2.91
53513,0.71,Ideal,F,VS2,62.8,56.0,2686,5.66,5.61,3.54
11767,1.1,Very Good,I,VS1,60.2,59.0,5082,6.67,6.71,4.03
35815,0.31,Ideal,F,IF,61.3,55.0,914,4.38,4.43,2.7
36145,0.33,Ideal,E,VS2,62.3,55.0,928,4.46,4.43,2.77
53703,0.9,Good,J,SI2,63.9,56.0,2717,6.17,6.1,3.92
21080,1.35,Premium,G,VS2,62.7,56.0,9253,7.08,7.05,4.43
34772,0.41,Ideal,D,SI2,62.6,55.0,876,4.8,4.76,2.99
34393,0.34,Ideal,G,VVS1,61.3,55.0,863,4.54,4.56,2.79
48175,0.57,Premium,D,VS2,61.7,60.0,1944,5.28,5.32,3.27
9783,0.98,Ideal,G,SI1,62.3,56.0,4665,6.37,6.34,3.96
2478,0.81,Premium,G,VS2,61.4,60.0,3193,6.02,5.99,3.69
25142,1.5,Very Good,E,VS2,61.7,60.0,13710,7.29,7.34,4.51
53882,0.72,Ideal,G,VS1,62.6,53.0,2746,5.76,5.78,3.61
53414,0.8,Very Good,H,SI1,62.3,59.0,2670,5.95,6.0,3.72
34136,0.32,Ideal,F,VVS1,61.6,55.0,854,4.4,4.43,2.72
11330,1.5,Good,E,I1,62.4,64.0,4989,7.22,7.26,4.52
825,0.56,Very Good,D,VVS1,61.8,55.0,2866,5.27,5.31,3.27
47937,0.56,Ideal,E,VS2,62.6,57.0,1915,5.29,5.26,3.3
48108,0.5,Ideal,G,VVS2,60.5,55.0,1935,5.15,5.13,3.11
41512,0.44,Premium,G,VVS1,60.9,59.0,1235,4.9,4.96,3.0
53369,0.53,Ideal,F,IF,61.3,57.0,2658,5.19,5.21,3.19
1322,0.7,Very Good,F,VS1,60.1,58.0,2959,5.73,5.79,3.46
42277,0.23,Very Good,D,VVS2,61.9,60.0,505,3.9,3.95,2.43
51410,0.79,Premium,H,SI2,62.8,57.0,2370,5.91,5.88,3.7
3287,0.91,Premium,H,SI2,62.7,58.0,3363,6.17,6.14,3.86
39479,0.41,Ideal,E,VS1,61.7,55.0,1079,4.75,4.78,2.94
489,0.72,Premium,E,VS2,60.3,59.0,2822,5.84,5.8,3.51
26410,2.03,Premium,H,SI2,61.6,58.0,15930,8.09,8.17,5.01
32678,0.31,Premium,G,VS1,62.2,56.0,802,4.36,4.32,2.7
21988,1.2,Premium,E,VS1,60.7,57.0,10053,6.89,6.81,4.16
49110,0.98,Premium,I,I1,62.5,60.0,2064,6.31,6.25,3.93
29271,0.31,Ideal,E,SI1,62.4,57.0,698,4.34,4.31,2.7
45795,0.51,Ideal,E,VS2,61.7,53.0,1709,5.2,5.18,3.2
34042,0.3,Ideal,G,IF,61.7,53.0,850,4.33,4.36,2.68
38055,0.4,Ideal,F,VVS2,62.2,55.0,1012,4.75,4.77,2.96
33023,0.3,Ideal,D,VVS2,62.0,53.0,814,4.33,4.35,2.69
40895,0.42,Ideal,E,VS1,60.6,57.0,1177,4.84,4.86,2.94
44665,0.36,Ideal,I,VS2,61.8,55.0,523,4.58,4.61,2.84
49440,0.7,Good,F,SI2,61.6,61.0,2109,5.66,5.68,3.49
40466,0.32,Ideal,D,VVS1,61.3,57.0,1140,4.42,4.39,2.7
10252,1.06,Ideal,I,SI1,61.2,56.0,4749,6.6,6.57,4.03
12088,1.05,Premium,H,SI1,59.3,58.0,5161,6.65,6.61,3.93
44982,0.31,Premium,G,SI2,61.8,59.0,523,4.34,4.3,2.67
12837,1.05,Ideal,I,VVS2,61.8,54.0,5352,6.55,6.57,4.05
14375,0.3,Very Good,H,VVS2,61.0,61.0,605,4.3,4.32,2.63
43545,0.6,Premium,D,SI2,61.3,61.0,1428,5.46,5.4,3.33
30340,0.34,Ideal,F,SI1,63.0,54.0,727,4.5,4.48,2.83
4058,0.36,Ideal,G,SI1,61.1,55.0,571,4.58,4.62,2.81
43001,0.5,Ideal,D,SI2,60.9,57.0,1368,5.15,5.12,3.12
26003,1.66,Very Good,G,VS2,63.2,56.0,15229,7.61,7.49,4.77
11757,1.03,Premium,H,VS2,62.4,58.0,5078,6.47,6.39,4.01
14345,1.22,Ideal,H,SI2,61.1,57.0,5807,6.9,5.92,4.22
31915,0.3,Premium,G,VS1,62.8,58.0,776,4.28,4.26,2.68
49093,0.72,Good,J,VS1,63.7,54.0,2062,5.71,5.68,3.63
5475,0.71,Ideal,D,VS2,61.0,56.0,3838,5.76,5.81,3.53
47613,0.53,Ideal,G,VVS2,60.4,55.0,1881,5.26,5.3,3.19
29985,0.43,Ideal,I,VS2,61.8,55.0,716,4.85,4.89,3.01
27886,0.3,Ideal,G,VVS2,62.5,53.0,655,4.31,4.33,2.7
1696,0.91,Premium,H,SI1,63.0,57.0,3033,6.19,6.1,3.87
18286,1.34,Ideal,H,VS2,60.2,56.0,7429,7.23,7.18,4.34
25945,1.51,Very Good,G,VVS2,62.6,59.0,15110,7.26,7.3,4.56
27502,2.01,Premium,I,VS1,62.9,59.0,18206,8.03,7.94,5.02
37279,0.23,Very Good,G,VVS1,62.0,56.0,484,3.95,3.98,2.46
9944,1.01,Ideal,H,SI2,62.4,57.0,4693,6.36,6.43,3.99
30585,0.31,Ideal,D,VS2,61.5,56.0,734,4.34,4.37,2.68
44353,0.56,Ideal,I,VVS1,62.0,57.0,1580,5.29,5.33,3.29
43050,0.5,Very Good,D,SI1,60.6,59.0,1376,5.08,5.12,3.09
4509,0.91,Good,E,SI2,64.3,57.0,3632,6.0,6.04,3.87
32623,0.31,Ideal,H,SI1,61.5,56.5,457,4.34,4.36,2.67
32183,0.39,Good,G,VS2,63.8,59.0,787,4.66,4.59,2.95
4610,0.9,Very Good,E,SI2,62.4,57.0,3662,6.13,6.17,3.84
10646,1.04,Ideal,I,SI1,61.7,55.0,4836,6.5,6.54,4.02
41658,0.5,Ideal,D,SI2,62.4,56.0,1239,5.06,5.1,3.17
23592,1.51,Premium,F,SI1,62.2,59.0,11607,7.34,7.3,4.55
35094,0.3,Ideal,F,IF,62.3,55.0,886,4.3,4.34,2.69
20921,1.18,Premium,G,VVS2,61.6,58.0,9137,6.77,6.8,4.18
44792,0.5,Ideal,E,VS2,62.2,54.0,1624,5.08,5.11,3.17
30815,0.39,Good,G,VS2,60.3,60.6,743,4.7,4.71,2.84
5566,1.0,Good,F,SI2,59.4,64.0,3858,6.36,6.29,3.76
42620,0.32,Ideal,H,VS2,62.5,55.0,505,4.38,4.42,2.75
8286,1.0,Very Good,F,SI2,62.2,55.0,4383,6.39,6.44,3.99
24624,1.11,Ideal,F,VVS1,62.1,57.0,12956,6.62,6.69,4.13
7004,1.06,Premium,D,SI2,60.9,60.0,4155,6.55,6.52,3.98
44446,0.61,Ideal,H,VS2,62.5,54.0,1591,5.43,5.45,3.4
35529,0.38,Ideal,E,VS1,61.7,53.0,905,4.69,4.71,2.9
22271,1.27,Very Good,G,VVS2,61.5,58.0,10321,6.9,6.96,4.26
51774,0.73,Premium,E,SI2,60.8,60.0,2409,5.87,5.78,3.54
45290,0.51,Premium,E,VS2,59.3,58.0,1662,5.23,5.2,3.09
44871,0.63,Ideal,G,SI1,62.0,55.0,1628,5.49,5.54,3.42
46656,0.51,Ideal,D,VS2,61.7,55.0,1787,5.11,5.14,3.16
15269,1.2,Premium,H,SI1,62.1,58.0,6129,6.77,6.72,4.19
34908,0.34,Premium,H,VVS2,61.4,58.0,880,4.5,4.46,2.75
48075,0.7,Good,E,SI2,63.9,59.0,1929,5.68,5.56,3.59
1863,0.9,Good,G,SI2,63.7,62.0,3067,6.01,6.07,3.85
740,0.33,Premium,G,SI2,59.4,59.0,557,4.52,4.5,2.68
32161,0.38,Ideal,D,VS2,60.8,57.0,787,4.66,4.68,2.84
20073,1.51,Very Good,J,VVS2,62.6,63.0,8550,7.24,7.29,4.55
12595,1.21,Premium,I,SI1,62.0,56.0,5285,6.89,6.83,4.25
53856,0.51,Ideal,D,VVS2,61.3,57.0,2742,5.17,5.14,3.16
5462,1.17,Fair,I,SI2,59.2,68.0,3833,6.91,6.84,4.07
4612,0.9,Premium,E,SI2,60.8,60.0,3662,6.21,6.25,3.79
28199,0.38,Ideal,G,SI1,62.4,57.0,666,4.62,4.65,2.89
7015,0.9,Very Good,F,SI1,63.2,56.0,4158,6.16,6.09,3.87
16140,1.2,Ideal,H,SI1,62.0,58.0,6450,6.78,6.83,4.22
1518,0.77,Ideal,D,SI1,61.4,56.0,2996,5.9,5.93,3.63
23427,1.23,Ideal,G,VVS1,61.4,55.0,11417,6.89,6.93,4.24
43325,0.57,Very Good,F,SI1,62.6,58.0,1403,5.28,5.32,3.32
39099,0.41,Good,I,VVS2,63.9,55.0,1061,4.74,4.71,3.02
52166,0.8,Good,H,SI2,58.4,61.0,2474,6.02,6.06,3.53
21270,1.53,Premium,J,IF,61.1,58.0,9424,7.41,7.45,4.54
2231,0.74,Premium,G,VVS1,61.2,59.0,3145,5.84,5.79,3.56
45559,0.5,Very Good,D,VS2,63.0,57.0,1688,5.03,5.06,3.18
46944,0.52,Ideal,E,VS2,61.7,55.0,1815,5.21,5.16,3.2
27018,2.27,Premium,J,VS1,62.4,58.0,17149,8.41,8.36,5.23
26458,2.02,Premium,H,SI2,59.9,55.0,15996,8.28,8.17,4.93
22332,1.4,Very Good,G,VS2,62.2,61.0,10378,7.09,7.13,4.42
26242,2.03,Premium,I,SI1,61.4,58.0,15683,8.13,8.09,4.98
2793,0.93,Fair,I,VS2,64.7,58.0,3258,6.09,6.06,3.93
24844,1.53,Very Good,G,VS2,61.6,57.0,13248,7.3,7.4,4.53
45577,0.52,Ideal,E,VS2,61.7,55.0,1689,5.16,5.21,3.2
45921,0.53,Ideal,E,VS2,62.1,56.0,1721,5.17,5.2,3.22
12252,1.01,Premium,G,SI1,60.0,58.0,5204,6.54,6.5,3.91
40929,0.3,Ideal,E,SI1,61.6,54.0,499,4.32,4.35,2.67
15250,1.07,Premium,D,SI1,63.0,57.0,6124,6.57,6.47,4.11
3982,1.0,Fair,H,SI1,65.5,57.0,3511,6.26,6.21,4.08
35989,0.42,Ideal,G,VS1,62.5,54.0,921,4.79,4.84,3.01
12629,1.0,Premium,F,SI1,62.6,60.0,5292,6.32,6.3,3.95
53509,0.71,Premium,F,VS2,59.6,59.0,2686,5.81,5.77,3.45
3882,0.9,Very Good,I,VS1,63.5,57.0,3484,6.06,6.03,3.84
8969,0.76,Very Good,F,VVS1,62.1,57.0,4504,5.8,5.83,3.61
38283,0.28,Very Good,F,VS2,61.7,58.0,487,4.17,4.19,2.58
17089,1.2,Very Good,H,VS1,63.1,55.0,6814,6.82,6.77,4.29
26323,2.03,Very Good,I,VS2,61.4,59.0,15826,8.06,8.12,4.97
39536,0.4,Premium,F,VS2,59.3,59.0,1080,4.83,4.79,2.85
53895,0.71,Ideal,G,SI1,60.5,56.4,2751,5.76,5.8,3.5
6596,1.0,Very Good,I,SI2,60.7,59.0,4080,6.4,6.46,3.9
16423,1.21,Good,G,VVS2,63.8,55.0,6559,6.74,6.65,4.28
45862,0.5,Premium,F,VS1,61.6,58.0,1715,5.11,5.06,3.13
29781,0.3,Premium,I,VVS1,62.5,60.0,709,4.27,4.24,2.66
494,0.74,Ideal,I,VVS1,60.8,57.0,2822,5.85,5.89,3.57
25583,2.01,Good,H,SI2,62.3,60.0,14426,7.95,7.97,4.96
26516,2.01,Premium,I,VS2,61.6,61.0,16149,8.08,7.97,4.94
52860,0.76,Ideal,H,SI1,62.0,56.0,2578,5.89,5.85,3.64
31202,0.32,Premium,D,SI1,58.3,58.0,756,4.54,4.49,2.63
52526,0.58,Ideal,E,VVS2,62.1,56.0,2529,5.33,5.36,3.32
3684,0.7,Ideal,E,VS1,61.0,56.0,3446,5.7,5.77,3.5
23277,1.56,Premium,F,SI1,60.1,60.0,11299,7.56,7.52,4.53
26983,2.01,Very Good,I,VS1,59.8,63.0,17068,8.14,8.11,4.86
6463,0.71,Ideal,E,VS1,61.9,56.0,4053,5.7,5.73,3.54
48232,0.57,Premium,D,SI1,58.9,59.0,1949,5.46,5.41,3.2
36237,0.33,Premium,D,VS1,60.3,61.0,933,4.51,4.48,2.71
19176,1.21,Ideal,H,VS1,62.8,54.0,7928,6.81,6.78,4.26
6907,1.01,Good,G,SI2,63.7,59.0,4135,6.38,6.31,4.04
17960,1.2,Premium,G,VS2,59.6,58.0,7258,6.94,6.89,4.12
12481,0.91,Ideal,E,SI1,61.4,54.0,5252,6.26,6.24,3.84
35471,0.33,Ideal,H,VVS1,62.5,56.0,901,4.44,4.42,2.77
9827,1.01,Premium,G,SI1,62.9,61.0,4672,6.4,6.36,4.01
8465,1.03,Very Good,F,SI2,62.0,58.0,4414,6.43,6.51,4.01
15769,1.18,Ideal,I,VS2,62.3,56.0,6304,6.76,6.73,4.21
21999,1.09,Premium,G,IF,61.3,58.0,10065,6.64,6.6,4.06
43298,0.59,Ideal,I,VS1,61.8,55.0,1401,5.41,5.43,3.35
34432,0.3,Ideal,G,IF,62.5,54.0,863,4.31,4.33,2.7
40720,0.38,Ideal,F,VVS1,61.1,57.0,1160,4.71,4.69,2.87
53614,0.3,Very Good,D,SI1,62.2,61.0,552,4.24,4.28,2.65
23169,1.2,Good,F,VVS1,63.6,57.0,11182,6.74,6.71,4.28
13540,1.12,Premium,E,SI1,58.8,61.0,5547,6.8,6.74,3.98
50873,0.81,Ideal,H,SI2,63.0,57.0,2313,5.94,5.9,3.73
